2026-02-22 23:47:25 | Dataset 1 reached end condition
2026-02-22 23:47:25 |Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-22 23:47:30 | Dataset 2 reached end condition
2026-02-22 23:47:30 | Dataset 2 reached end condition
2026-02-22 23:47:30 | Dataset 3 reached end condition
2026-02-22 23:47:30 | Dataset 3 reached end condition
2026-02-22 23:47:32 | Dataset 4 reached end condition
2026-02-22 23:47:32 | Dataset 4 reached end condition
2026-02-22 23:47:33 | Dataset 5 reached end condition
2026-02-22 23:47:33 | Dataset 5 reached end condition
2026-02-22 23:47:33 | Dataset 6 reached end condition
2026-02-22 23:47:36 |Alternate found, Dataset 8 | Page 6 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00010707.mp4
2026-02-22 23:48:00 | No alternate found, Dataset 8 | Page 32 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00016155.pdf
2026-02-22 23:48:06 | No alternate found, Dataset 8 | Page 46 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00018595.pdf
2026-02-22 23:48:26 | No alternate found, Dataset 8 | Page 87 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00024813.pdf
2026-02-22 23:48:27 | No alternate found, Dataset 8 | Page 87 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00024809.pdf
2026-02-22 23:48:32 |Alternate found, Dataset 8 | Page 114 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00028842.mp4
2026-02-22 23:48:35 |Alternate found, Dataset 8 | Page 114 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00028983.mp3
2026-02-22 23:48:37 |Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029995.mp4
2026-02-22 23:48:37 |Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029996.mp4
2026-02-22 23:48:37 |Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029998.mp4
2026-02-22 23:48:37 |Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029997.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032991.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032989.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032990.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033003.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033004.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033006.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033005.mp4
2026-02-22 23:48:49 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033007.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033008.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033009.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033010.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033011.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033012.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033013.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033014.mp4
2026-02-22 23:48:50 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033015.mp4
2026-02-22 23:48:51 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033017.mp4
2026-02-22 23:48:51 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033018.mp4
2026-02-22 23:48:51 |Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033016.mp4
